x,y
4.993244502567439,2.2275008015296853
4.9944605594086555,2.22334417725198
4.995684682188203,2.219181828759975
4.996916840178697,2.215013777860202
4.998157002652754,2.2108400463591904
4.99940513888299,2.2066606560634714
5.000661218142021,2.202475628779575
5.0019252097024625,2.1982849863140324
5.003197082836929,2.194088750473375
5.004476806818039,2.1898869430641326
5.005764350918408,2.185679585892836
5.00705968441065,2.1814667007660153
5.008362776567382,2.177248309490202
5.00967359666122,2.1730244338719267
5.01099211396478,2.16879509571772
5.012318297750677,2.164560316834112
5.013652117291528,2.1603201190276344
5.014993541859948,2.1560745241048167
5.016342540728553,2.15182355387219
5.017699083169959,2.1475672301362856
5.019063138456783,2.1433055747036334
5.020434675861639,2.1390386093807643
5.021813664657144,2.134766355974209
5.0232000741159135,2.1304888362904983
5.024593873510564,2.1262060721361626
5.02599503211371,2.121918085317733
5.027403519197969,2.11762489764174
5.028819304035956,2.113326530914713
5.030242355900287,2.1090230069431843
5.031672644063578,2.1047143475336845
5.033110137798445,2.1004005744927436
5.034554806377503,2.096081709626892
5.036006619073369,2.0917577747426614
5.037465545158659,2.087428791646582
5.038931553905988,2.0830947821451837
5.040404614587972,2.0787557680449984
5.041884696477227,2.0744117711525556
5.043371768846369,2.0700628132743875
5.044865800968013,2.065708916217023
5.046366762114777,2.061350101786994
5.047874621559276,2.05698639179083
5.049389348574125,2.0526178080350634
5.05091091243194,2.0482443723262236
5.052439282405337,2.0438661064708414
5.053974427766933,2.039483032275448
5.055516317789342,2.0350951715465735
5.057064921745182,2.0307025460907484
5.058620208907067,2.026305177714504
5.060182148547614,2.0219030882243705
5.061750709939439,2.0174962994268784
5.063325862355157,2.013084833128559
5.064907575067385,2.008668711135943
5.066495817348737,2.0042479552555608
5.06809055847183,1.9998225872939426
5.069691767709281,1.9953926290576192
5.071299414333705,1.9909581023531222
5.072913467617717,1.9865190289869812
5.074533896833933,1.9820754307657273
5.0761606712549705,1.9776273294958913
5.077793760153444,1.9731747469840033
5.07943313280197,1.9687177050365947
5.081078758473164,1.9642562254601956
5.082730606439641,1.959790330061337
5.08438864597402,1.9553200406465492
5.086052846348913,1.9508453790223637
5.087723176836938,1.94636636699531
5.089399606710711,1.9418830263719196
5.091082105242847,1.937395378958723
5.092770641705963,1.9329034465622503
5.094465185372674,1.928407250989033
5.096165705515596,1.9239068140456013
5.097872171407345,1.919402157538486
5.099584552320536,1.914893303274218
5.101302817527786,1.9103802730593271
5.103026936301712,1.905863088700345
5.104756877914927,1.901341772003802
5.106492611640048,1.8968163447762283
5.108234106749692,1.8922868288241552
5.109981332516474,1.8877532459541126
5.11173425821301,1.8832156179726325
5.113492853111916,1.8786739666862446
5.115257086485808,1.8741283139014793
5.117026927607301,1.8695786814248678
5.118802345749012,1.8650250910629407
5.120583310183556,1.8604675646222284
5.12236979018355,1.8559061239092622
5.124161755021609,1.8513407907305721
5.125959173970348,1.846771586892689
5.127762016302385,1.8421985342021434
5.1295702512903345,1.8376216544654662
5.131383848206812,1.8330409694891885
5.133202776324435,1.8284565010798397
5.135027004915818,1.8238682710439518
5.136856503253578,1.8192763011880544
5.13869124061033,1.8146806133186788
5.1405311862586895,1.8100812292423556
5.142376309471273,1.8054781707656156
5.144226579520697,1.800871459694989
5.146081965679576,1.7962611178370067
5.147942437220527,1.7916471669981997
5.149807963416166,1.7870296289850978
5.151678513539108,1.7824085256042324
5.153554056861969,1.7777838786621343
5.155434562657366,1.7731557099653334
5.157320000197913,1.7685240413203613
5.159210338756227,1.7638888945337476
5.161105547604924,1.759250291412024
5.16300559601662,1.7546082537617202
5.16491045326393,1.7499628033893677
5.166820088619471,1.7453139621014968
5.168734471355858,1.7406617517046379
5.170653570745707,1.7360061940053226
5.172577356061635,1.7313473108100803
5.174505796576256,1.7266851239254424
5.176438861562188,1.7220196551579396
5.178376520292044,1.7173509263141022
5.180318742038443,1.7126789592004616
5.182265496073999,1.7080037756235475
5.184216751671328,1.7033253973898912
5.186172478103047,1.6986438463060232
5.188132644641771,1.6939591441784736
5.190097220560116,1.6892713128137742
5.192066175130697,1.6845803740184548
5.194039477626132,1.6798863495990464
5.196017097319035,1.6751892613620796
5.197999003482023,1.6704891311140848
5.1999851653877105,1.6657859806615936
5.201975552308715,1.6610798318111353
5.203970133517652,1.6563707063692417
5.205968878287137,1.6516586261424426
5.207971755889785,1.6469436129372697
5.209978735598213,1.6422256885602526
5.211989786685038,1.6375048748179222
5.214004878422873,1.6327811935168102
5.216023980084336,1.6280546664634457
5.218047060942043,1.6233253154643599
5.220074090268609,1.6185931623260843
5.222105037336649,1.6138582288551488
5.224139871418782,1.6091205368580845
5.226178561787621,1.604380108141421
5.228221077715782,1.59963696451169
5.230267388475882,1.594891127775422
5.232317463340537,1.5901426197391477
5.234371271582362,1.5853914622093976
5.236428782473974,1.5806376769927024
5.238489965287988,1.5758812858955926
5.240554789297019,1.5711223107245993
5.242623223773684,1.5663607732862526
5.2446952379906,1.5615966953870832
5.24677080122038,1.5568300988336228
5.248849882735644,1.5520610054324009
5.250932451809003,1.5472894369899481
5.253018477713077,1.5425154153127958
5.25510792972048,1.5377389622074746
5.257200777103828,1.532960099480515
5.259296989135737,1.5281788489384471
5.2613965350888225,1.5233952323878028
5.2634993842357005,1.5186092716351116
5.2656055058489875,1.5138209884869045
5.267714869201299,1.509030404749712
5.2698274435652515,1.5042375422300656
5.271943198213459,1.4994424227344958
5.274062102418539,1.494645068069532
5.276184125453108,1.4898455000417057
5.278309236589781,1.4850437404575478
5.280437405101173,1.4802398111235886
5.2825686002599,1.4754337338463597
5.28470279133858,1.47062553043239
5.286839947609826,1.4658152226882122
5.288980038346256,1.4610028324203546
5.291123032820486,1.45618838143535
5.29326890030513,1.4513718915397287
5.295417610072805,1.44655338454002
5.297569131396128,1.441732882242756
5.299723433547713,1.4369104064544662
5.301880485800177,1.4320859789816818
5.304040257426134,1.4272596216309346
5.306202717698203,1.4224313562087536
5.308367835888998,1.4176012045216704
5.310535581271134,1.412769188376215
5.312705923117229,1.4079353295789185
5.314878830699898,1.403099649936312
5.317054273291756,1.3982621712549248
5.3192322201654205,1.393422915341289
5.321412640593506,1.3885819040019345
5.32359550384863,1.3837391590433923
5.325780779203406,1.3788947022721925
5.327968435930452,1.3740485554948667
5.330158443302382,1.3692007405179447
5.332350770591814,1.3643512791479573
5.334545387071363,1.3595001931914363
5.336742262013644,1.3546475044549104
5.338941364691274,1.349793234744912
5.341142664376868,1.3449374058679706
5.343346130343043,1.3400800396306176
5.345551731862414,1.3352211578393836
5.347759438207596,1.3303607823007986
5.349969218651207,1.3254989348213941
5.352181042465863,1.3206356372076997
5.354394878924178,1.315770911266247
5.356610697298768,1.3109047788035675
5.35882846686225,1.3060372616261895
5.361048156887239,1.3011683815406456
5.363269736646352,1.296298160353466
5.365493175412203,1.2914266198711806
5.36771844245741,1.286553781900321
5.369945507054588,1.2816796682474172
5.372174338476352,1.2768043007190004
5.374404905995319,1.2719277011216015
5.376637178884105,1.2670498912617494
5.3788711264153255,1.262170892945977
5.381106717861597,1.257290727980814
5.383343922495533,1.2524094181727907
5.385582709589753,1.2475269853284385
5.38782304841687,1.2426434512542879
5.390064908249499,1.2377588377568691
5.392308258360261,1.232873166642713
5.394553068021767,1.2279864597183505
5.396799306506635,1.223098738790312
5.39904694308748,1.2182100256651287
5.4012959470369175,1.2133203421493304
5.403546287627566,1.2084297100494479
5.405797934132038,1.2035381511720122
5.408050855822951,1.1986456873235545
5.410305021972922,1.193752340310604
5.412560401854566,1.1888581319396931
5.414816964740497,1.1839630840173512
5.417074679903333,1.1790672183501094
5.419333516615689,1.1741705567444984
5.421593444150181,1.169273121007049
5.423854431779427,1.1643749329442914
5.426116448776039,1.1594760143627563
5.428379464412636,1.1545763870689754
5.430643447961832,1.1496760728694775
5.432908368696244,1.1447750935707948
5.435174195888487,1.1398734709794578
5.437440898811178,1.1349712269019965
5.439708446736931,1.1300683831449418
5.441976808938365,1.1251649615148245
5.444245954688093,1.1202609838181758
5.446515853258732,1.1153564718615252
5.4487864739228975,1.1104514474514042
5.451057785953206,1.1055459323943437
5.4533297586222735,1.1006399484968732
5.455602361202715,1.0957335175655247
5.457875562967146,1.0908266614068278
5.460149333188184,1.0859194018273137
5.462423641138445,1.0810117606335128
5.4646984560905425,1.0761037596319558
5.466973747317095,1.071195420629174
5.469249484090716,1.066286765431697
5.471525635684023,1.0613778158460567
5.473802171369631,1.056468593678783
5.476079060420158,1.051559120736406
5.478356272108217,1.0466494188254578
5.480633775706425,1.0417395097524678
5.4829115404873985,1.0368294153239672
5.4851895357237535,1.0319191573464863
5.487467730688104,1.0270087576265572
5.489746094653068,1.022098237970708
5.492024596891261,1.017187620185471
5.494303206675297,1.0122769260773778
5.496581893277794,1.0073661774529576
5.498860625971367,1.0024553961187408
5.501139374028632,0.9975446038812588
5.503418106722205,0.9926338225470426
5.505696793324702,0.9877230739226222
5.507975403108739,0.9828123798145283
5.510253905346931,0.9779017620292918
5.512532269311895,0.9729912423734435
5.514810464276246,0.9680808426535132
5.517088459512601,0.9631705846760328
5.519366224293574,0.9582604902475325
5.521643727891782,0.9533505811745426
5.523920939579842,0.9484408792635937
5.526197828630368,0.9435314063212168
5.528474364315976,0.9386221841539433
5.530750515909284,0.933713234568303
5.533026252682904,0.9288045793708264
5.535301543909457,0.9238962403680437
5.537576358861555,0.9189882393664872
5.539850666811815,0.9140805981726863
5.542124437032853,0.9091733385931722
5.544397638797284,0.9042664824344757
5.546670241377726,0.8993600515031268
5.548942214046793,0.8944540676056563
5.551213526077102,0.8895485525485953
5.553484146741267,0.8846435281384748
5.5557540453119065,0.8797390161818246
5.5580231910616344,0.8748350384851751
5.560291553263068,0.8699316168550579
5.562559101188822,0.8650287730980035
5.564825804111512,0.8601265290205422
5.5670916313037555,0.8552249064292052
5.569356552038168,0.8503239271305225
5.571620535587364,0.8454236129310249
5.57388355122396,0.840523985637244
5.576145568220572,0.8356250670557088
5.578406555849817,0.8307268789929507
5.58066648338431,0.8258294432555013
5.582925320096666,0.8209327816498906
5.585183035259503,0.8160369159826488
5.5874395981454335,0.8111418680603073
5.589694978027077,0.8062476596893955
5.591949144177048,0.8013543126764455
5.594202065867961,0.7964618488279873
5.596453712372433,0.7915702899505521
5.598704052963081,0.7866796578506703
5.600953056912519,0.7817899743348717
5.603200693493364,0.7769012612096877
5.605446931978232,0.772013540281649
5.607691741639738,0.7671268333572874
5.609935091750499,0.7622411622431313
5.61217695158313,0.7573565487457121
5.6144172904102465,0.7524730146715615
5.616656077504466,0.7475905818272093
5.618893282138403,0.7427092720191859
5.621128873584674,0.737829107054023
5.623362821115894,0.7329501087382502
5.62559509400468,0.728072298878399
5.627825661523647,0.7231956992809998
5.630054492945412,0.7183203317525826
5.632281557542589,0.713446218099679
5.634506824587796,0.7085733801288194
5.636730263353648,0.7037018396465342
5.6389518431127605,0.6988316184593542
5.64117153313775,0.6939627383738105
5.643389302701231,0.6890952211964327
5.645605121075821,0.6842290887337521
5.647818957534136,0.6793643627923003
5.650030781348791,0.6745010651786059
5.652240561792402,0.6696392176992019
5.654448268137585,0.6647788421606169
5.656653869656957,0.6599199603693817
5.658857335623131,0.6550625941320289
5.661058635308725,0.650206765255088
5.663257737986355,0.6453524955450898
5.665454612928636,0.6404998068085646
5.667649229408185,0.6356487208520423
5.669841556697617,0.6307992594820555
5.672031564069547,0.6259514445051337
5.674219220796593,0.6211052977278078
5.6764044961513695,0.6162608409566079
5.678587359406493,0.6114180959980651
5.680767779834579,0.6065770846587109
5.682945726708242,0.6017378287450752
5.685121169300102,0.5969003500636885
5.68729407688277,0.5920646704210819
5.689464418728864,0.587230811623785
5.6916321641110015,0.5823987954783298
5.693797282301796,0.5775686437912464
5.695959742573866,0.5727403783690654
5.698119514199822,0.5679140210183178
5.7002765664522865,0.5630895935455333
5.702430868603871,0.5582671177572447
5.704582389927194,0.55344661545998
5.706731099694869,0.5486281084602718
5.708876967179513,0.5438116185646504
5.711019961653743,0.538997167579645
5.713160052390173,0.534184777311788
5.715297208661419,0.5293744695676099
5.717431399740099,0.524566266153641
5.719562594898827,0.5197601888764107
5.721690763410219,0.5149562595424517
5.723815874546891,0.5101544999582943
5.72593789758146,0.5053549319304684
5.72805680178654,0.5005575772655049
5.7301725564347485,0.49576245776993444
5.7322851307987,0.4909695952502875
5.734394494151012,0.4861790115130957
5.736500615764299,0.48139072836488905
5.7386034649111775,0.47660476761219783
5.740703010864262,0.4718211510615524
5.7427992228961715,0.46703990051948496
5.744892070279519,0.46226103779252536
5.746981522286921,0.45748458468720443
5.749067548190996,0.45271056301005164
5.7511501172643555,0.44793899456759956
5.753229198779619,0.4431699011663772
5.755304762009399,0.4384033046129163
5.757376776226315,0.43363922671374766
5.75944521070298,0.42887768927540115
5.761510034712012,0.42411871410440716
5.763571217526026,0.41936232300729737
5.765628728417637,0.41460853779060214
5.767682536659462,0.4098573802608523
5.769732611524117,0.4051088722245777
5.771778922284216,0.4003630354883101
5.773821438212378,0.39561989185857893
5.775860128581217,0.3908794631419159
5.77789496266335,0.3861417711448514
5.77992590973139,0.3814068376739157
5.781952939057956,0.37667468453563924
